provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38903,0.9528301886792452,4,-30.2,2,2,FALSE,0.5,42,2,106,106,0,0,no,FALSE,22,TRUE,25,60,Candidate
GWHACBE00000957_OriSeqID=ctg3344_Len=50707_43188,0.8885135135135135,6,-25,2,2,FALSE,0.5,42,2,296,296,0,0,yes,FALSE,23,TRUE,23,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16317,0.6246153846153846,24,-38.9,5,4,FALSE,0.5,42,2,958,666,0,292,no,FALSE,23,TRUE,22,62,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_22034,0.5729166666666666,13,-27.2,4,4,FALSE,0.5,42,2,192,158,0,34,no,FALSE,22,FALSE,22,59,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27004,1,1,-40.5,2,2,FALSE,0.5,42,2,34,34,0,0,no,FALSE,20,TRUE,20,47,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25791,1,1,-41,2,2,FALSE,0.5,42,2,34,34,0,0,no,FALSE,20,TRUE,20,47,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1145,1,2,-40,2,2,FALSE,0.5,42,2,18,18,0,0,no,FALSE,22,TRUE,22,55,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30087,0.965959732,88,-25.9,2,2,FALSE,0.5,42,2,18616,18616,0,0,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5134,0.9787456445993032,31,-43.8,2,2,FALSE,0.5,42,2,2826,2826,0,0,no,FALSE,21,TRUE,21,60,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1256,1,3,-32.1,2,2,TRUE,0.5,42,2,56,56,0,0,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39234,1,3,-26.9,4,4,TRUE,0.5,42,2,42,26,0,16,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2611,0.8535230822631031,44,-29.3,6,2,FALSE,0.5,42,2,2860,2852,0,8,no,FALSE,22,TRUE,18,55,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_195,0.4031007751937984,7,-36.8,2,2,FALSE,0.5,42,2,129,129,0,0,no,FALSE,22,FALSE,22,49,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_32799,0.7997481108312342,15,-33,5,4,FALSE,0.5,42,2,794,636,0,158,no,FALSE,23,TRUE,22,58,Candidate
GWHACBE00000551_OriSeqID=ctg2679_Len=64494_42294,0.3333333333333333,7,-16.5,4,4,FALSE,0.5,42,2,99,57,0,42,yes,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17550,0.8220064724919094,10,-43.9,2,2,TRUE,0.5,42,2,309,309,0,0,no,FALSE,22,TRUE,22,85,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21353,0.7380952380952381,2,-31.7,2,2,TRUE,0.5,42,2,42,42,0,0,no,FALSE,22,TRUE,22,56,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1684,1,1,-42.9,2,2,TRUE,0.5,42,2,28,28,0,0,no,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38691,0.5478547854785478,48,-30.3,2,2,FALSE,0.4,42,2,4828,4828,0,0,no,FALSE,22,FALSE,22,49,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23819,0.2450980392156862,7,-38.3,2,2,FALSE,0.4,42,2,102,102,0,0,no,FALSE,22,TRUE,22,53,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26842,1,1,-41.4,0,2,FALSE,0.4,42,2,28,28,0,0,no,FALSE,23,TRUE,25,59,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15886,1,3,-41.9,2,2,FALSE,0.4,42,2,34,34,0,0,no,FALSE,23,TRUE,23,79,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17338,1,3,-33.6,2,2,TRUE,0.4,42,2,36,36,0,0,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36869,0.8382022471910112,10,-32.1,0,1,FALSE,0.4,42,2,445,407,0,38,no,FALSE,20,FALSE,22,55,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1116,0.9951628506933248,24,-35.6,2,2,TRUE,0.4,42,2,3101,3101,0,0,no,FALSE,21,TRUE,21,57,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34674,1,4,-26.8,2,2,FALSE,0.4,42,2,64,64,0,0,no,FALSE,22,TRUE,22,55,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3222,0.4031007751937984,7,-36.8,2,2,FALSE,0.4,42,2,129,129,0,0,no,FALSE,22,FALSE,22,49,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28190,1,1,-31,2,2,TRUE,0.4,42,2,52,52,0,0,no,FALSE,22,FALSE,22,58,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5952,0.7692307692307693,12,-35.3,2,2,FALSE,0.4,42,2,299,299,0,0,no,FALSE,23,TRUE,23,67,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9061,0.7608695652173914,2,-40.7,3,1,FALSE,0.4,42,2,46,35,11,0,no,FALSE,22,TRUE,20,70,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13543,0.9362126245847175,22,-51.7,2,2,FALSE,0.4,42,2,1458,1458,0,0,no,FALSE,22,TRUE,23,90,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30306,0.2869565217391304,5,-25.3,2,2,FALSE,0.4,42,2,105,105,0,0,no,FALSE,22,FALSE,22,50,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24530,0.7455285992562423,63,-33.2,4,2,FALSE,0.4,42,2,5647,5623,0,24,no,FALSE,23,TRUE,21,60,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30289,0.9357429718875502,7,-28,2,2,TRUE,0.4,42,2,249,249,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36931,0.7831325301204819,6,-39.2,2,2,FALSE,0.4,42,2,83,83,0,0,no,FALSE,22,FALSE,22,52,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12093,1,2,-28.4,2,2,TRUE,0.4,42,2,71,71,0,0,no,FALSE,22,FALSE,22,61,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15262,0.6276595744680851,10,-32.4,0,2,FALSE,0.4,42,2,85,78,0,7,no,FALSE,22,TRUE,20,61,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25518,0.7209302325581395,2,-41.6,2,2,TRUE,0.4,42,2,43,43,0,0,no,FALSE,23,FALSE,23,68,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1955,0.987012987,4,-31.3,2,2,FALSE,0.4,42,2,154,154,0,0,no,FALSE,21,TRUE,21,53,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25515,0.7209302325581395,2,-47.2,2,2,FALSE,0.4,42,2,43,43,0,0,no,FALSE,23,FALSE,23,90,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14150,1,3,-40.1,2,2,TRUE,0.3,42,2,47,47,0,0,no,FALSE,21,FALSE,21,65,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8255,1,3,-21.4,2,5,FALSE,0.3,42,2,96,96,0,0,no,FALSE,22,TRUE,25,61,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5065,1,1,-42,2,2,TRUE,0.3,42,2,28,28,0,0,no,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14698,0.5126582278481012,7,-34.2,2,2,FALSE,0.3,42,2,158,158,0,0,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4747,0.9861351819757366,11,-31.3,2,3,TRUE,0.3,42,2,577,577,0,0,no,FALSE,23,TRUE,22,62,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12856,0.8571428571428571,7,-20.8,2,3,TRUE,0.3,42,2,196,196,0,0,no,FALSE,22,FALSE,21,53,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39412,1,2,-13.8,2,1,FALSE,0.3,42,2,44,44,0,0,no,FALSE,19,TRUE,19,58,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26148,0.913793103,3,-36.9,2,2,TRUE,0.3,42,2,58,58,0,0,no,FALSE,24,TRUE,24,77,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9060,0.7833333333333333,3,-23.3,2,0,TRUE,0.3,42,2,60,60,0,0,no,FALSE,22,FALSE,24,55,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20302,1,1,-41.6,2,2,TRUE,0.3,42,2,24,24,0,0,no,FALSE,20,TRUE,20,86,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30266,1,1,-30.2,2,2,FALSE,0.3,42,2,24,24,0,0,no,FALSE,22,FALSE,22,67,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25334,1,3,-28.1,2,2,FALSE,0.3,42,2,35,35,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1118,0.999636496,18,-38.1,2,2,TRUE,0.3,42,2,2751,2751,0,0,no,FALSE,21,TRUE,21,57,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18276,1,1,-24.5,2,2,FALSE,0.3,42,2,55,55,0,0,no,FALSE,21,FALSE,19,72,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17618,0.6,6,-47,2,2,TRUE,0.3,42,2,105,105,0,0,no,FALSE,22,TRUE,22,75,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25208,0.2906976744186046,5,-38.3,2,2,FALSE,0.3,42,2,86,86,0,0,no,FALSE,22,TRUE,22,53,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_139,1,2,-29.8,2,1,FALSE,0.3,42,2,31,31,0,0,no,FALSE,23,TRUE,22,80,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25061,1,3,-31.5,2,3,TRUE,0.3,42,2,83,83,0,0,no,FALSE,24,FALSE,22,83,falsepositive
GWHACBE00001011_OriSeqID=ctg3420_Len=49289_43305,0.952542373,10,-22.9,2,2,FALSE,0.3,42,2,295,295,0,0,yes,FALSE,23,FALSE,27,79,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35206,1,1,-31,2,2,FALSE,0.3,42,2,34,34,0,0,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28302,0.98015873,7,-30.3,2,2,TRUE,0.3,42,2,252,252,0,0,no,FALSE,22,FALSE,22,59,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36289,1,2,-30.1,2,2,FALSE,0.3,42,2,56,56,0,0,no,FALSE,22,TRUE,22,68,Candidate
GWHACBE00000029_OriSeqID=ctg1161_Len=478693_40560,1,1,-25.5,2,4,FALSE,0.3,42,2,23,23,0,0,yes,FALSE,21,TRUE,23,86,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8311,1,3,-24.7,2,2,FALSE,0.3,42,2,31,31,0,0,no,FALSE,22,FALSE,22,60,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39199,0.8444444444444444,4,-24.7,5,6,FALSE,0.3,42,2,45,38,0,7,no,FALSE,21,TRUE,22,51,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36361,0.6567164179104478,7,-36,6,3,FALSE,0.3,42,2,126,114,0,12,no,FALSE,22,TRUE,19,55,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28474,0.8,6,-33.6,2,2,TRUE,0.3,42,2,70,70,0,0,no,FALSE,21,TRUE,21,49,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31329,1,3,-19.4,2,2,TRUE,0.3,42,2,61,61,0,0,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22696,1,3,-28.7,2,2,TRUE,0.3,42,2,172,172,0,0,no,FALSE,21,TRUE,21,76,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25935,0.576271186,4,-34.3,2,2,FALSE,0.3,42,2,59,59,0,0,no,FALSE,22,TRUE,22,51,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8197,0.5227272727272727,3,-39.5,2,2,FALSE,0.3,42,2,44,44,0,0,no,FALSE,22,FALSE,22,58,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13329,0.7721518987341772,5,-28.8,2,1,FALSE,0.3,42,2,61,61,0,0,no,FALSE,23,FALSE,25,75,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30561,1,1,-28.3,2,2,TRUE,0.3,42,2,27,27,0,0,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_6465,0.9316770186335404,15,-42,2,2,FALSE,0.3,42,2,928,928,0,0,no,FALSE,22,FALSE,22,64,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5352,0.987012987,4,-30.9,2,2,FALSE,0.3,42,2,154,154,0,0,no,FALSE,21,TRUE,21,53,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8391,1,1,-39.6,2,2,FALSE,0.3,42,2,26,26,0,0,no,FALSE,23,TRUE,23,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14233,0.3957219251336898,10,-31.3,2,2,FALSE,0.3,42,2,137,88,49,0,no,FALSE,22,TRUE,22,78,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13010,0.9357429718875502,7,-32.6,2,2,TRUE,0.3,42,2,249,249,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28731,1,1,-26.6,2,2,FALSE,0.2,42,2,26,26,0,0,no,FALSE,24,TRUE,23,68,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4884,0.7407407407407407,12,-31,2,2,FALSE,0.2,42,2,378,378,0,0,no,FALSE,22,FALSE,22,51,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3637,0.3636363636363636,9,-39,2,2,TRUE,0.2,42,2,165,165,0,0,no,FALSE,22,TRUE,22,57,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18414,1,1,-27.3,2,2,FALSE,0.2,42,2,28,28,0,0,no,FALSE,22,TRUE,27,55,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21573,1,1,-26.6,1,2,TRUE,0.2,42,2,29,29,0,0,no,FALSE,23,FALSE,22,56,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23437,0.2673267326732673,7,-37.2,0,0,FALSE,0.2,42,2,100,53,0,47,no,FALSE,22,FALSE,22,61,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30606,0.7277486910994765,6,-25.2,2,2,FALSE,0.2,42,2,191,191,0,0,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37395,1,1,-38.7,2,2,TRUE,0.2,42,2,24,24,0,0,no,FALSE,22,TRUE,22,57,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_32710,0.9206349206349206,4,-25.6,0,2,TRUE,0.2,42,2,63,63,0,0,no,FALSE,22,FALSE,20,61,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36085,1,2,-29.3,2,2,FALSE,0.2,42,2,30,30,0,0,no,FALSE,22,FALSE,22,57,Candidate
GWHACBE00000105_OriSeqID=ctg1581_Len=120202_40832,1,1,-26.9,2,3,FALSE,0.2,42,2,28,28,0,0,yes,FALSE,22,FALSE,23,82,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37436,1,2,-27.8,2,2,FALSE,0.2,42,2,26,26,0,0,no,FALSE,23,TRUE,24,59,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24879,1,1,-30.4,2,1,TRUE,0.2,42,2,35,35,0,0,no,FALSE,22,FALSE,22,45,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12024,1,1,-21.7,2,2,FALSE,0.2,42,2,59,59,0,0,no,FALSE,22,FALSE,22,54,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_810,0.8695652173913043,6,-28.7,2,2,TRUE,0.2,42,2,92,92,0,0,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21499,1,1,-38.8,2,2,TRUE,0.2,42,2,24,24,0,0,no,FALSE,20,TRUE,20,86,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28185,1,5,-23,2,2,FALSE,0.2,42,2,85,85,0,0,no,FALSE,21,FALSE,22,62,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27772,0.7984029484029485,33,-27.2,4,3,FALSE,0.2,42,2,8140,7736,0,404,no,FALSE,23,TRUE,22,55,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20499,0.5666666666666667,5,-34.9,2,2,FALSE,0.2,42,2,60,60,0,0,no,FALSE,22,FALSE,22,51,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37932,0.6068376068376068,9,-39.2,2,2,FALSE,0.2,42,2,117,117,0,0,no,FALSE,22,FALSE,22,52,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2163,0.798941799,5,-26.4,2,2,FALSE,0.2,42,2,189,189,0,0,no,FALSE,19,TRUE,19,63,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37493,0.915625,16,-33.8,1,4,FALSE,0.2,42,2,1481,1481,0,0,no,FALSE,22,TRUE,27,68,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34596,1,2,-25.1,2,2,FALSE,0.2,42,2,104,104,0,0,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_10687,1,1,-31.8,2,2,TRUE,0.2,42,2,27,27,0,0,no,FALSE,25,FALSE,22,79,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27556,0.7629969418960245,17,-37.6,2,1,FALSE,0.2,42,2,654,645,9,0,no,FALSE,22,FALSE,21,88,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25332,1,3,-37.8,2,2,FALSE,0.1,42,2,44,44,0,0,no,FALSE,22,FALSE,22,57,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_7955,1,3,-31.5,2,2,FALSE,0.1,42,2,38,38,0,0,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1331,0.8910891089108911,5,-26.9,2,2,FALSE,0.1,42,2,98,98,0,0,no,FALSE,23,FALSE,23,59,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15213,0.5230078563411896,35,-20.2,2,2,TRUE,0.1,42,2,1812,1777,35,0,no,FALSE,23,TRUE,22,61,Confident
GWHACBE00001650_OriSeqID=ctg4293_Len=39309_44532,0.5238095238095238,3,-9.6,2,1,FALSE,0.1,42,2,21,19,0,2,no,TRUE,19,TRUE,18,46,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19305,0.8223684210526315,6,-25.5,2,0,TRUE,0.1,42,2,161,152,0,9,no,FALSE,21,TRUE,23,57,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14982,0.5574572127139364,14,-25.9,0,3,FALSE,0.1,42,2,409,396,0,13,no,FALSE,22,FALSE,26,61,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19156,1,3,-31.8,6,3,FALSE,0.1,42,2,66,66,0,0,no,FALSE,19,TRUE,16,77,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_416,1,2,-23,2,2,TRUE,0.1,42,2,40,40,0,0,no,FALSE,22,TRUE,20,60,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39648,0.4181818181818181,4,-36.3,2,1,FALSE,0.1,42,2,55,55,0,0,no,FALSE,22,FALSE,22,47,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15052,0.9230769230769232,3,-18.5,2,2,FALSE,0.1,42,2,52,52,0,0,no,FALSE,23,TRUE,23,63,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12693,0.5126582278481012,7,-35,2,2,FALSE,0.1,42,2,158,158,0,0,no,FALSE,22,TRUE,22,58,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15394,1,1,-34,2,2,FALSE,0.1,42,2,24,24,0,0,no,FALSE,21,FALSE,21,64,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4051,0.5277777777777778,2,-18.7,2,0,FALSE,0.1,42,2,36,36,0,0,no,FALSE,18,FALSE,18,45,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37615,1,1,-24.2,2,1,TRUE,0.1,42,2,34,34,0,0,no,FALSE,24,FALSE,25,57,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5238,0.9339752407152684,19,-41.1,2,2,FALSE,0.1,42,2,1407,1407,0,0,no,FALSE,22,TRUE,23,90,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_35969,0.6309523809523809,8,-39,2,2,FALSE,0.1,42,2,78,78,0,0,no,FALSE,23,FALSE,23,54,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25059,1,1,-35.4,5,4,TRUE,0.1,42,2,33,33,0,0,no,FALSE,21,FALSE,20,79,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_225,1,2,-18.1,2,2,FALSE,0.1,42,2,69,69,0,0,no,FALSE,22,TRUE,22,59,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30373,1,1,-26.1,7,3,TRUE,0.1,42,2,23,23,0,0,no,FALSE,21,FALSE,23,63,falsepositive
